3995,32670--Switch_SIP_Trunk-ATnT,ConsultTransfer-sipTrunkAsTransferee_32670
3996,36578--Switch_SCA_SCA,SCA-Conference-3Way-Boss-Internal-Blind_36578
3997,16546--Switch_SIP_Extn,CallHold-PRITrunkToSip-CalleeHoldUnhold_16546
3998,82739--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentCoach-To-Monitor-IncomingCall-From-Trunk_82739
3999,1697--Switch_SIP_Trunk-MOH,MOH-G711-SIPTrunkCaller-SIPExtCallee_HoldUnhold_1697
4000,32958--Switch_SIP_Trunk-System-Inter,CallHold-sipTrunkToMGCPExtnHoldUnholdFromExtn_32958_Inter
4001,5469--Switch_CallControl_BAA,Call-Control-BAA-Network-Busy_5469
4002,25698--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-Dial7Digit-DialWithoutAreaCode_25698
4003,35131--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtnAccessVMByDialingNumberTCP-Intra_35131
4004,36415--Switch_SCA_SCA,SCA-Outgoing-Internal-Call-Boss-Dials-CAButton_36415
4005,25355--Switch_CallControl_BasicCall,Check-DialTone-WhenDisabledCallWaitingTone_25355
4006,36695--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-4th-Call-MGCP-IP560_36695
4007,25679--Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-Outbound-AdmissionControlFailed_25679
4008,32932--Switch_SIP_Extn,Codec-sipToMgcpCallUsingG729_32932
4009,25712--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DNIS_25712
4010,35292--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPExtnToSIPUMServerTCP-with302_35292_Inter
4011,25387--Switch_CallControl_BasicCall,Check-BusyToneAndReminderRing-ForPhone-WithSingleSizeCallStack-InterSite_25387
4012,25747--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CalleeHoldUnhold_25747
4013,26944--Switch_BCA_BCA,UnPark-BCA-call-Someone-else-Parked_26944
4014,25392--Switch_CallControl_BasicCall,Check-BusyTone-OnSelfCall-WithSingleSizeCallStack_25392
4015,33000--Switch_SIP_Trunk-System,Codec-sipTrunkToMgcpCallUsingG711_33000
4016,25367--Switch_CallControl_BasicCall,CheckAndPickup-WaitingCall-SwapToOriginalCall_25367
4017,36696--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-1st-Call-MGCP-IP212K_36696
4018,21934--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-Same-Site_21934
4019,25697--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithAreaCode-LocalPrefix_25697
4020,61876--Switch_CallControl_SimulRing,SimulRing-External-PRI-Caller-First-SIP-Second-PRI-Answer-PRI_61876
4021,21955--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-Auto-Attendent-Call-Same-Site_21955
4022,1577--Switch_SIP_Trunk-MOH,MOH-G711-MGCPCaller-SIPTrunkCallee_HoldUnholdDiffLineAp_1577
4023,34447--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPExtnAccessVMUsingVMKeyTCP_34447_Inter
4024,82738--Switch_SIPParity_BargeIn-Vz,SIPParity-SilentMonitor-To-BargeIn-IncomingCall-From-Trunk-G711a_82738
4025,25312--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyHangup-ParkCallto4thParty_25312
4026,29144--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToWorkGroupWithSIPAgent_29144
4027,36334--Switch_SIP_UMServer-TCP,BasicCall-SIPCaller-SIPTarget-VMReplyToSender-TCP-Intra_36334
4028,25369--Switch_CallControl_BasicCall,Check-CallWaitingTone-And-ToggleCall-UsingIP530Phone_25369
4029,66441--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentCoach-IncomingCall-From-Trunk-G711a_66441
4030,33060--Switch_SIP_Trunk-System-Inter,BasicCall-sipExtnToSipTrunkWithSDPIn180_33060_Inter
4031,47954--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-Boss-holds-Boss-unholds_47954
4032,25500--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-invalid-ext-and-get-vm-alert_25500
4033,25366--Switch_CallControl_BasicCall,Check-BusyTone-OnEngagedSingleCallStack-InterSite_25366
4034,78902--Switch_SIPParity_MOH-Vz,MOH-Trunk-to-IPphone-Trunk-with-G711aSwitch-G711a_78902
4035,32806--Switch_SIP_Extn,CallFailure-sipToSipCallNoAnswer_32806
4036,22053--Switch_HG_HG,Hunt-Groups-Default-Inbound-Destination_22053
4037,25363--Switch_CallControl_BasicCall,MakeCall-HoldCallBeforeAnswer-AcceptCall-ResumeCall_25363
4038,27572--Switch_SIP_Trunk-ATnT,ConsultTransfer-MGCP-sipTrunkAsTarget_27572
4039,78704--Switch_SIPParity_SilentCoach-Vz,SC-Downgrade-Coach-To-Monitor-Supervisor-Hangup-AgentHangUp-G711u_78704
4040,21711--Switch_CallControl_CallPickup-SIP,SIP-Registration_21711
4041,21711--Switch_SIP_Trunk-Tie,SIP-Registration_21711
4042,1689--Switch_SIP_Trunk-MOH,MOH-G711-SIPTrunkCaller-MGCPExtCallee_HoldUnholdButton_1689
4043,63881--Switch_SCA_SCAEnhancements,SCA-Admin-OnCall-Sends-Boss-Call-To-VM_63881
4044,35382--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPExtnToSIPUMServerTCP-without302_35382_Inter
4045,33002--Switch_SIP_Trunk-System,Codec-mgcpToSipTrunkCallUsingG711_33002
4046,16470--Switch_SIP_Extn,3WayBlindConference-MGCP-SIP-SIP_16470
4047,32913--Switch_SIP_Extn,WorkGroup-sipToWGCall-MGCPAsAgent_32913
4048,25648--Switch_PRI_Trunk-Advanced,Dial-restricted-number-for-the-user-group_25648
4049,33090--Switch_SIP_Trunk-System,ConsultTransfer-MGCP-sipTrunkAsTransferor_33090
4050,25684--Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFNA-To-Extn_25684
4051,27691--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipExtnToSipTrunkTerminateOnHold_27691_Inter
4052,25683--Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFA-To-Extn_25683
4053,25752--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CallerHoldUnhold-CallerHangup_25752
4054,63854--Switch_SCA_SCAEnhancements-Line,SCA-Admin-Answers-For-Boss-At-Diff-Site-560IPPB_63854
4055,25543--Switch_CallControl_NightBell,Establish-NightBell-Call-From-BAA-Extension_25543
4056,25563--Switch_CallControl_FaultInsertion,Call-AA-number-and-attempt-transfer-to-another-ext_25563
4057,33291--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-Disc-Before-Ans_33291
4058,26626--Switch_CallControl_CallPark,Park-With-Active-Calls_26626
4059,32669--Switch_SIP_Trunk-ATnT-Inter,ConsultTransfer-sipTrunkAsTarget_32669_Inter
4060,21711--Switch_SIP_Trunk-ATnT,SIP-Registration_21711
4061,21711--Switch_OfficeAnywhere_BasicCalls-OutboundCalls-SIP-Trunk,SIP-Registration_21711
4062,25427--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-ToVM_25427
4063,32992--Switch_SIP_Trunk-System,BlindTransfer-sipTrunkAsTransferee_32992
4064,25502--Switch_CallControl_ConsultativeTransfer,Attemp-consult-transfer-with-Transfer-target-forwards-on-no-answer-disconnect-on-ringing_25502
4065,33141--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-MGCP-Caller-B-OAE-User-OAE-User-Is-Put-On-Hold_33141
4066,33027--Switch_SIP_Trunk-System,SessionTimer-sipExtnToSipTrunkRefreshUAS_33027
4067,25740--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CallerHold_25740
4068,25673--Switch_SIP_Trunk-Failure,Trunk-SIP-CFNA-To-SipTrunk_25673
4069,35296--Switch_SIP_UMServer-TCP,BasicCall-MGCPCaller-MGCPTarget-VMReplyToSender-TCP-Intra_35296
4070,25323--Switch_CallControl_3PartyConference,Conference-WorkGroup-Answer-At-3rdParty_25323
4071,33255--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1SIP-Calls-Sys2MGCP-CalleeHoldandTerminate_33255
4072,25544--Switch_CallControl_NightBell,Establish-NightBell-Call-While-Paging-Extension-Is-Being-Used_25544
4073,25481--Switch_CallControl_CallUnpark,CallUnpark-From-3rdParty-WhileRinging-IP210Phone_25481
4074,16595--Switch_SIP_Extn,ConsultTransfer-Transferor-SIPTransferee-SIPTarget-SIP_16595
4075,21711--Switch_OfficeAnywhere_BasicCalls-InboundCalls-SIP-Trunk,SIP-Registration_21711
4076,25690--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1_25690
4077,25572--Switch_CallControl_Generic,Make-an-off-system-extension-call_25572
4078,25788--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocalCode_25788
4079,21827--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-conference_21827
4080,32644--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToHuntGroupWithMGCPAgent_32644
4081,21711--Switch_SIPParity_Codec-Vz,SIP-Registration_21711
4082,25630--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-on-remote-site-with-AreaCode-and-Unmatched-prefix_25630
4083,25738--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-BasicCall-CallerHangup_25738
4084,33131--Switch_OfficeAnywhere_BasicCalls-OutboundCalls-SIP-Trunk,OAE-User-Places-Outbound-Internal-Call-To-MGCP-User-While-In-Internal-Dialtone_33131
4085,25686--Switch_SIP_Trunk-CallForward,Trunk-SIP-CFA-To-Trunk_25686
4086,33076--Switch_SIP_Trunk-System,BlindTransfer-sipTrunkAsTransferor_33076
4087,34885--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-HQUser-RemoteTrunk_34885
4088,25368--Switch_CallControl_BasicCall,Check-CallWaitingTone-And-ToggleCall-UsingIP210Phone_25368
4089,75351--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-SIP-Caller-Connect-On-DTMF-OAE-Hangs-Up_75351
4090,78722--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-Ugrade-to-BargeIN-Supervisor-hangup-G711u_78722
4091,32659--Switch_SIP_Trunk-ATnT,CallHold-MGCPExtnToSipTrunkHoldUnholdFromExtn_32659
4092,33003--Switch_SIP_Trunk-System,Codec-sipTrunkToMgcpCallUsingG729_33003
4093,27544--Switch_SIP_Trunk-ATnT,BasicCall-sipExtnToSipTrunkWithSDPIn183_27544
4094,47931--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-To-Anyphone-User_47931
4095,33132--Switch_OfficeAnywhere_BasicCalls-OutboundCalls-SIP-Trunk,OAE-User-Places-Outbound-Internal-Call-To-OAE-PRI-User-While-In-Internal-Dialtone_33132
4096,27540--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToSipExtn_27540
4097,5463--Switch_CallControl_BAA,Call-Control-BAA-Stop-VM-Server_5463
4098,25631--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-on-remote-site-with-AreaCode-and-Matched-prefix_25631
4099,38073--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-3rd-Call-MGCP-IP212K_38073
4100,21919--Switch_Misc_Maintenance,SwitchMaintenance-RestartSwitch-WhenIdle-WithCalls_21919
4101,32982--Switch_SIP_Trunk-System-Inter,ConsultTransfer-MGCP-sipTrunkAsTransferee_32982_Inter
4102,53676--Switch_CallControl_SimulRing,SimulRing-Internal-Caller-First-SIP-Second-SIPTrunk-Handoff_53676
4103,36071--Switch_SCA_SCA,SCA-Standard-CallForwardDestination-Always-Extension_36071
4104,#NAME?,Enable-Conf-Port-With-VMB
4105,63850--Switch_SCA_SCAEnhancements,SCA-Admin-Calls-For-Boss-Same-Site-Diff-Switch-560Handset_63850
4106,25394--Switch_CallControl_BlindTransfer,BlindTransfer-From-2ndParty_25394
4107,25445--Switch_CallControl_CallPark,CallPark-IP210Phone-ParkToOwnExtension_25445
4108,25349--Switch_CallControl_BasicCall,Check-BAAPrompt-After-RingTimeout_25349
4109,33244--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1MGCP-Calls-Sys2SIP-CallerHoldandUnhold_33244
4110,21950--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-LeaveMessageandForwardtoC_21950
4111,25524--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star13-Plus-NightBell-Ext-When-Party2-IntraSite_25524
4112,33006--Switch_SIP_Trunk-System,Codec-sipTrunkToSipExtnCallUsingG729_33006
4113,25409--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Busy-Between-2Parties_25409
4114,22024--Switch_CallControl_MakeMeConference,Conference-Call-4-Way-3-Max-Party-Increase-to-MaxParty4_22024
4115,25652--Switch_PRI_Trunk-Advanced,Enable-911-and-try-placing-911-call_25652
4116,34872--Switch_CallControl_CallerID,Verify-Outbound-callerid-displayed-with-no-DID-or-CESID-configured-MGCP_34872
4117,63889--Switch_SCA_SCAEnhancements,SCA-Boss-CHM-DND-LEDs-560_63889
4118,32943--Switch_SIP_Trunk-System-Inter,CallFailure-sipTrunkToMGCPExtnCancel_32943_Inter
4119,22021--Switch_CallControl_MakeMeConference,Conference-Call-4-way-3MaxParty-No-Conf-Ports-Denied_22021
4120,25734--Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-NearbyAreaCode_25734
4121,33140--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-SIP-Caller-OAE-User-Gets-Internal-Dialtone-While-First-Call-On-Hold_33140
4122,32990--Switch_SIP_Trunk-System,ConsultTransfer-sipTrunkAsTransferee_32990
4123,33132--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Places-Outbound-Internal-Call-To-OAE-PRI-User-While-In-Internal-Dialtone_33132
4124,68583--Switch_SIP_Trunk-System,CallHold-MGCPToSipTrunkHoldUnholdFromMGCP-UsingG729a_68583
4125,33134--Switch_OfficeAnywhere_BlindTransfer-SIP-Trunk,A-MGCP-B-MGCP-C-OAE-User-A-Blind-Transfers-B-To-OAE-User-C_33134
4126,25633--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-using-7-digits-for-local-area-code_25633
4127,25346--Switch_CallControl_BasicCall,Check-DialToneAndRingbackTone-AfterMakeCall_25346
4128,32718--Switch_SIP_Extn,CallFailure-sipExtnToMgcp_CallerCancel_32718
4129,34438--Switch_SIP_UMServer-TCP,BasicCall-SIPtoSIP-SCHMBusy-TCP-Intra_34438
4130,68807--Switch_CallControl_SimulRing,SimulRing-External-SipTrunk-Caller-First-SIP-Second-PRI-SIP-Handoff_68807
4131,22030--Switch_CallControl_SilentMonitorBargeIn,silentMonitor-InitiateA-BAcceptNone_22030
4132,70681--Switch_CallControl_SimulRing,SimulRing-PRITrunk-Caller-First-SIP-Second-SIPTrunk-Handoff_70681
4133,13710--Switch_CallControl_CallPickup-SIP,sipTrunkToMgcp-pickup-from-SIPExtn_13710
4134,25505--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-self-with-forward-on-busy-set-to-different-user_25505
4135,47860--Switch_SCA_SCA,SCA-Internal-Caller-Secretary-Answers-Speaker-Secretary-BlindTransfer_47860
4136,16611--Switch_SIP_Extn,HuntGroup-MGCPToHGCall-SipAsAgent_16611
4137,32949--Switch_SIP_Trunk-System-Inter,CallFailure-sipExtnToSipTrunkCancel_32949_Inter
4138,35497--Switch_CallControl_SilentCoach,SC-Supervisor-SilentMonitor-Customer-Hangup_35497
4139,35570--Switch_CallControl_SilentCoach,SC-Supervisor-SilentMonitor-BargeIn_35570
4140,34873--Switch_CallControl_CallerID,Verify-Outbound-callerid-displayed-with-no-DID-or-CESID-configured-MGCP_34873
4141,26640--Switch_CallControl_CallPickup,Call-Pickup-From_IP212k_26640
4142,21935--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-Across-Sites_21935
4143,25317--Switch_CallControl_3PartyConference,Conference-3rdParty-Pickup_25317
4144,32632--Switch_SIP_Trunk-Tie,CallControl-BlindTransfer-Sys1MGCPasTransferor-Sys2MGCPasTransferee-Sys1MGCPasTarget_32632
4145,21942--Switch_CallControl_BasicCall,CallTransfer-External-To-External_21942
4146,25326--Switch_CallControl_3PartyConference,Conference-3rdParty-Busy_25326
4147,25715--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDNIS-EnableExtn-RemoteSite_25715
4148,5462--Switch_CallControl_BAA,Call-Control-BAA-Number_5462
4149,25494--Switch_CallControl_ConsultativeTransfer,called-party-consult-transfer_25494
4150,25534--Switch_CallControl_NightBell,Establish-NightBell-Call-While-NightBell-On-Hold-And-Second-Call-Established_25534
4151,25594--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting_25594
4152,25731--Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-AreaCode_25731
4153,36296--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-callstackButton-Boss-Terminates_36296
4154,32669--Switch_SIP_Trunk-ATnT,ConsultTransfer-sipTrunkAsTarget_32669
4155,25517--Switch_CallControl_NightBell,Dial-NightBell-And-Hear-Ringback_25517
4156,34426--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoMGCP-SCHMNoAnswer-TCP-Intra_34426
4157,25687--Switch_SIP_Trunk-CallForward,Trunk-SIP-CFNA-To-Trunk_25687
4158,25759--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CalleeHangup_25759
4159,47914--Switch_SCA_SCA,SCA-External-Caller-Boss-Answers-Boss-holds-Secretary-unholds_47914
4160,25716--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DID-EnableExtn_25716
4161,32659--Switch_SIP_Trunk-ATnT-Inter,CallHold-MGCPExtnToSipTrunkHoldUnholdFromExtn_32659_Inter
4162,26705--Switch_BCA_BCA,BCA-MGCPtoBCA-BCAExtnConnectedWithMGCP_26705
4163,27574--Switch_SIP_Trunk-ATnT-Inter,ConsultTransfer-MGCP-sipTrunkAsTransferee_27574_Inter
4164,63850--Switch_SCA_SCAEnhancements-HeadSet,SCA-Admin-Calls-For-Boss-Same-Site-Diff-Switch-560Headset_63850
4165,38074--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-4th-Call-MGCP-IP212K_38074
4166,42838--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-A-Hold-and-Unhold-Using-LED_42838
4167,42839--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-B-Hold-Using-Phonebutton-and-Unhold-Using-Softkey_42839
4168,25345--Switch_CallControl_BasicCall,Check-DialTone-After-DialingDigitWhileOffhook_25345
4169,34774--Switch_CallControl_CHM,CHM-EnableCurrentMode-and-DisableDetailedSettings_34774
4170,27547--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipExtnToSipTrunkHoldUnholdFromTrunk_27547_Inter
4171,32944--Switch_SIP_Trunk-System-Inter,CallFailure-MGCPExtnToSipTrunkCancel_32944_Inter
4172,42444--Switch_BCA_BCAConference,BCA-Conferencing-3way-one-site-one-switch_42444
4173,5815--Switch_CallControl_Intercom,Test-Intercom-Call-To-An-IPPhone-With-Call-Handling-Mode-Set-To-Fwd-All-To-VM_5815
4174,44049--Switch_SIP_Trunk-E164,E164Format-BlindTransfer-SIPExtCaller-SIPTrunkAsTransferee_44049
4175,25539--Switch_CallControl_NightBell,Establish-NightBell-Call-Then-Complete-Consult-Transfer_25539
4176,33069--Switch_SIP_Trunk-System,BasicCall-sipTrunkToMGCPExtn_33069
4177,63884--Switch_SCA_SCAEnhancements,SCA-Admin-SimulRing-Sends-Boss-Call-To-VM_63884
4178,32014--Switch_BCA_BCA,BCA-Call-Converted-to-4-way-Conference-via-Join-softkey_32014
4179,25656--Switch_PRI_Trunk-Advanced,Disable-n11-call-option-and-try-placing-n11-call_25656
4180,32970--Switch_SIP_Trunk-System,CallHold-sipTrunkToSipExtnHoldUnholdFromBothUAs_32970
4181,26843--Switch_BCA_BCA,BCA-BCAtoMGCP-CheckDisplay_26843
4182,78683--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentCoach-IncomingCall-From-Trunk-Consult-Supervisor-G711a_78683
4183,63894--Switch_SCA_SCAEnhancements,SCA-Director-Will-Allow-Labels-For-SCA-CA_63894
4184,25653--Switch_PRI_Trunk-Advanced,Enable-carrier-explicit-number-and-place-call_25653
4185,63833--Switch_SCA_SCAEnhancements-Speaker,SCA-Admin-Calls-For-Boss-At-Same-Site-560Speaker_63833
4186,25325--Switch_CallControl_3PartyConference,Conference-BAA-Answer-At-3rdParty_25325
4187,32966--Switch_SIP_Trunk-System,CallHold-sipTrunkToSipExtnHoldUnholdFromExtn_32966
4188,5825--Switch_CallControl_Intercom,Test-Intercom-Call-Using-IPPhone-Hard-Key-To-An-IPPhone-That-Does-Not-Allow-Intercom-Calls_5825
4189,25704--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-1LAC-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25704
4190,22019--Switch_CallControl_3PartyConference,Conference-Call-3-Way-6-Max-Party-MakeMe-Conf-6-Conf-Ports_22019
4191,32969--Switch_SIP_Trunk-System-Inter,CallHold-sipExtnToSipTrunkTerminateOnHold_32969_Inter
4192,22054--Switch_HG_HG,Hunt-Groups-CallerID-Call-from-Internal-Extension-While-Ringing_22054
4193,35165--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtn-StutterToneOnNOTIFY-TCP-Intra_35165
4194,22033--Switch_CallControl_Intercom,Intercom-AllowInitiateForAUserGrpAcceptForBUserGrp_22033
4195,25541--Switch_CallControl_NightBell,Establish-NightBell-Call-Then-Establish-Conference-Call_25541
4196,25802--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocal-Reorder_25802
4197,26637--Switch_CallControl_CallPark,Park-Workgroup-Call_26637
4198,32698--Switch_SIP_Trunk-ATnT,Codec-sipTrunkToMgcpCallUsingG729_32698
4199,36396--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-OffHook-Boss-BlindTransfer_36396
4200,34773--Switch_CallControl_CHM,CHM-DisableCurrentMode-and-DisableDetailedSettings_34773
4201,32672--Switch_SIP_Trunk-ATnT,BlindTransfer-sipTrunkAsTransferee_32672
4202,66432--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentCoach-To-Barge-IncomingCall-From-Trunk-G711a_66432
4203,16469--Switch_SIP_Extn,3WayBlindConference-MGCP-SIP-MGCP_16469
4204,32649--Switch_SIP_Trunk-ATnT-Inter,CallFailure-MGCPExtnToSipTrunkCancel_32649_Inter
4205,82735--Switch_SIPParity_Conference-Vz,SIPParity-4-way-Conference-Incoming-Call-From-Trunk_82735
4206,25732--Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-AdditionalAreaCode_25732
4207,53675--Switch_CallControl_SimulRing,SimulRing-Internal-Caller-First-SIP-Second-PRI-Handoff_53675
4208,25692--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithoutAreaCode_25692
4209,25426--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-To-MultipleExtension-Looping_25426
4210,47934--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-With-CHM-In-Meeting_47934
4211,27584--Switch_SIP_Trunk-ATnT-Inter,CallFailure-sipExtnToSipTrunkCancel_27584_Inter
4212,25442--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-ParkToInvalidExtension_25442
4213,34876--Switch_CallControl_CallerID,Verify-phone-displays-DID-no-outbound-callerid-configured-on-MGCP_34876
4214,32981--Switch_SIP_Trunk-System-Inter,ConsultTransfer-MGCP-sipTrunkAsTarget_32981_Inter
4215,78640--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentCoach-To-Monitor-IncomingCall-From-Trunk-G711u_78640
4216,33059--Switch_SIP_Trunk-System-Inter,BasicCall-sipExtnToSipTrunk_33059_Inter
4217,68476--Switch_CallControl_SimulRing,Call-Consult-Transfer-Simulring-Move-To-Pri-Trunk_68476
4218,36232--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Press-ToVM-Softkey_36232
4219,25506--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-self-with-always-forward-option-set_25506
4220,33058--Switch_SIP_Trunk-System-Inter,BasicCall-sipTrunkToSipExtn_33058_Inter
4221,33001--Switch_SIP_Trunk-System,Codec-mgcpToSipTrunkCallUsingG729_33001
4222,34439--Switch_SIP_UMServer-TCP,BasicCall-SIPtoSIP-SCHMNoAnswer-TCP-Intra_34439
4223,25403--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always2_25403
4224,16600--Switch_SIP_Extn,ConsultTransfer-Transferor-MGCPTransferee-SIPTarget-SIP_16600
4225,25356--Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_25356
4226,29206--Switch_SIP_Trunk-ATnT-Inter,BlindTransfer-MGCP-sipTrunkAsTargetBusy_29206_Inter
4227,22047--Switch_HG_HG,Hunt-Groups-Call-Member-When-Forwarding-Calls-User-CHM-Set-Always_22047
4228,34888--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-HQUser-HQTrunk_34888
4229,63984--Switch_SCA_SCAConference,SCA-Boss-w-Simulring-on-call-Alternate-SIP-to-VM_63984
4230,25689--Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-Busy_25689
4231,25411--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Busy-Between-2Parties-3rdPartyCall2_25411
4232,33238--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1MGCP-Calls-Sys2MGCP-CallerHoldandUnhold_33238
4233,25750--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CalleeHoldUnhold_25750
4234,25555--Switch_CallControl_PagingExtension,Paging-Extension-Call-From-AA-Extension_25555
4235,33136--Switch_OfficeAnywhere_BlindTransfer-SIP-Trunk,A-MGCP-B-OAE-User-C-MGCP-A-Blind-Transfers-OAE-User-B-To-C_33136
4236,32929--Switch_SIP_Extn,SessionTimer-sipExtnUpdate-UAS_32929
4237,26636--Switch_CallControl_CallPark,Park-Multiple-Calls-Onto-the-Same-Phone_26636
4238,25634--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-using-local-area-code_25634
4239,26841--Switch_BCA_BCA,BCA-MGCPtoMGCP-CFAToBCA_26841
4240,33139--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-MGCP-Caller-OAE-User-Gets-Internal-Dialtone-While-First-Call-On-Hold_33139
4241,34881--Switch_CallControl_CallerID,Verify-phone-displays-OutboundCallerID-with-CallEmergencyServiceID-and-DID-configured-with-SIP_34881
4242,28064--Switch_BCA_BCA,BCA-SipTrunktoBCA-callee-Hold-UnHold-from-BCAExtn_28064
4243,75346--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-SIP-Caller-Connect-On-Answer-Caller-Hangs-Up_75346
4244,82743--Switch_SIPParity_Codec-Vz,SIPParity-Incoming-Call-To-WG-From-Trunk-G711a_82743
4245,78940--Switch_OfficeAnywhere_PRI,OAEConferenceParticipant-all-MGCP-3-Way_78940
4246,1700--Switch_SIP_Trunk-MOH,MOH-G729-SIPCaller-SIPTrunkCallee_HoldUnhold_1700
